rank,gid,role,priority_score,why
32,100000002645609100,terminal,0.38183924521002033,"вход 546,821, выход 0"
33,100000003157679100,terminal,0.3817664442731409,"вход 541,000, выход 0"
34,100000003111305100,terminal,0.38137043843473756,"вход 509,338, выход 0"
35,100000007229557100,terminal,0.37973140124180715,"вход 878,000, выход 0"
36,100000002956769100,terminal,0.37925612419489524,"вход 840,000, выход 0"
37,100000006518161100,transit,0.37863112756071127,"пропуск 1.00, связей 5"
38,100000002793881100,terminal,0.37857572758036867,"вход 785,600, выход 0"
39,100000006225798100,terminal,0.3781092056369525,"вход 722,000, выход 26,300"
40,100000001875239100,terminal,0.37765519098424455,"вход 712,000, выход 0"
41,100000003834495100,terminal,0.37653505053570807,"вход 602,441, выход 20,000"
42,100000005778283100,terminal,0.37645148932648653,"вход 615,760, выход 0"
43,100000002945626100,terminal,0.3760542577735938,"вход 584,000, выход 0"
44,100000002939838100,terminal,0.37589457719312214,"вход 571,233, выход 0"
45,100000002443664100,terminal,0.3757150600495872,"вход 556,880, выход 0"
46,100000003964910100,terminal,0.37500729070820865,"вход 1,000,000, выход 0"
47,100000001884825100,terminal,0.37494110890056326,"вход 495,000, выход 0"
48,100000006972210100,terminal,0.3748632510159047,"вход 488,775, выход 0"
49,100000003071930100,terminal,0.37478614356868856,"вход 477,610, выход 5,000"
50,100000004948177100,terminal,0.37421772472787257,"вход 437,163, выход 0"
51,100000001411870100,terminal,0.3737565616373878,"вход 900,000, выход 0"
52,100000002459832100,terminal,0.3735139952413928,"вход 880,606, выход 0"
53,100000003035737100,terminal,0.37270237876161977,"вход 809,170, выход 6,545"
54,100000002936322100,terminal,0.3723449012570244,"вход 787,133, выход 0"
55,100000001611488100,terminal,0.372246931648907,"вход 779,300, выход 0"
56,100000001166289100,terminal,0.37183092665266126,"вход 721,039, выход 25,000"
57,100000001584286100,terminal,0.37173912313886304,"вход 738,699, выход 0"
58,100000002559089100,terminal,0.3714427128563692,"вход 715,000, выход 0"
59,100000001463701100,terminal,0.37026702752979757,"вход 621,000, выход 0"
60,100000002872399100,terminal,0.3698829468719474,"вход 1,090,000, выход 0"
61,100000002480800100,terminal,0.36961978774293847,"вход 569,251, выход 0"
62,100000008221543100,terminal,0.3692789515638491,"вход 542,000, выход 0"
63,100000004587414100,terminal,0.36917392784377223,"вход 533,603, выход 0"
64,100000002472632100,terminal,0.3690338086659682,"вход 502,400, выход 20,000"
65,100000008730371100,terminal,0.3690037911682685,"вход 520,000, выход 0"
66,100000002836736100,terminal,0.36886621097047817,"вход 509,000, выход 0"
67,100000001875167100,terminal,0.3687572907082086,"вход 1,000,000, выход 0"
68,100000001141268100,terminal,0.36862857244702224,"вход 480,000, выход 10,000"
69,100000003171006100,terminal,0.3685660359934812,"вход 485,000, выход 0"
70,100000005456919100,terminal,0.36856541062894577,"вход 479,950, выход 5,000"
71,100000008708207100,terminal,0.36831589017931704,"вход 465,000, выход 0"
72,100000004186824100,terminal,0.3682370942478553,"вход 451,700, выход 7,000"
73,100000002670860100,terminal,0.36812828081869386,"вход 450,000, выход 0"
74,100000002593344100,terminal,0.36789064229523794,"вход 431,000, выход 0"
75,100000001567366100,terminal,0.3665568830539135,"вход 824,070, выход 0"
76,100000007939160100,terminal,0.36637215037015325,"вход 795,000, выход 14,300"
77,100000004399686100,terminal,0.3663308763108161,"вход 806,000, выход 0"
78,100000002753146100,terminal,0.36630010837567395,"вход 803,540, выход 0"
79,100000002722108100,terminal,0.3662558325665669,"вход 800,000, выход 0"
80,100000002748761100,terminal,0.3662158092363006,"вход 796,800, выход 0"
81,100000001690558100,terminal,0.3655053951240744,"вход 740,000, выход 0"
82,100000005523088100,terminal,0.365005103495746,"вход 700,000, выход 0"
83,100000005183943100,terminal,0.36476621424321926,"вход 680,900, выход 0"
84,100000001527186100,terminal,0.36472994310016543,"вход 678,000, выход 0"
85,100000001714173100,terminal,0.364240970569928,"вход 638,905, выход 0"
86,100000005660203100,terminal,0.3639282132584785,"вход 572,899, выход 41,000"
87,100000002799941100,terminal,0.36375437442492514,"вход 600,000, выход 0"
88,100000008497298100,terminal,0.36375437442492514,"вход 600,000, выход 0"
89,100000004737764100,terminal,0.36375437442492514,"вход 600,000, выход 0"
90,100000003164661100,terminal,0.36370684672023396,"вход 596,200, выход 0"
91,100000008775471100,terminal,0.363504228610761,"вход 580,000, выход 0"
92,100000002975437100,terminal,0.3629851760463703,"вход 530,000, выход 8,500"
93,100000003221384100,terminal,0.3626437270100362,"вход 511,200, выход 0"
94,100000003163886100,terminal,0.3625036453541043,"вход 500,000, выход 0"
95,100000002109656100,terminal,0.3625036453541043,"вход 500,000, выход 0"
96,100000002644285100,terminal,0.3625036453541043,"вход 500,000, выход 0"
97,100000001904863100,terminal,0.3625036453541043,"вход 500,000, выход 0"
98,100000008038077100,terminal,0.36250176926049804,"вход 499,850, выход 0"
99,100000008388049100,terminal,0.3624586191075547,"вход 496,400, выход 0"
100,100000003116106100,terminal,0.36242922697439045,"вход 494,050, выход 0"
