gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000003977183100,peripheral,0.2,30,0.08529565393883072,"2 отправителей, 4 получателей",2,4,123800.0,766000.0,2,4,123800.0,766000.0,2,6,0.000331460381699444,,0,True,False,False,2,0.0
100000004007116100,peripheral,0.2,55,0.07849878759187821,"3 отправителей, 4 получателей",3,4,764704.0,148000.0,3,4,764704.0,148000.0,24,6,0.0006277769573248429,,0,True,False,False,1,2.5
100000004019124100,coordinator,1.0,22,0.5178305737733508,11 курьеров выше по цепочке,3,0,193000.0,0.0,3,0,193000.0,0.0,3,0,0.0012028680902033705,,0,True,False,False,11,
100000004021459100,peripheral,0.2,6,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000004041163100,coordinator,1.0,35,0.5677066782887191,15 курьеров выше по цепочке,1,2,50000.0,866000.0,1,2,50000.0,866000.0,1,6,0.0020847480556725213,,0,True,False,False,15,0.0
100000004174835100,peripheral,0.2,7,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000004193835100,coordinator,1.0,22,0.45023371245016014,7 курьеров выше по цепочке,1,1,47000.0,5000.0,1,1,47000.0,5000.0,1,1,0.00046993013969558515,,0,True,False,False,7,0.0
100000004269433100,peripheral,0.2,40,0.05216000285166228,"0 отправителей, 1 получателей",0,1,0.0,1372000.0,0,1,0.0,1372000.0,0,67,0.0002855692942172909,,0,True,False,False,0,
100000004358004100,peripheral,0.2,4,0.04726777609114646,"0 отправителей, 11 получателей",0,11,0.0,980850.0,0,11,0.0,980850.0,0,17,0.0002855692942172909,,0,True,False,False,0,
100000004388983100,peripheral,0.2,31,0.04063848676791179,"0 отправителей, 2 получателей",0,2,0.0,450816.0,0,2,0.0,450816.0,0,23,0.0002855692942172909,,0,True,False,False,0,
100000004714705100,peripheral,0.2,35,0.03545714147538502,"0 отправителей, 1 получателей",0,1,0.0,36550.0,0,1,0.0,36550.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000004723755100,peripheral,0.2,4,0.03618819261727982,"0 отправителей, 1 получателей",0,1,0.0,95000.0,0,1,0.0,95000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000004813068100,peripheral,0.2,44,0.03871466534033797,"0 отправителей, 3 получателей",0,3,0.0,297000.0,0,3,0.0,297000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000004971871100,peripheral,0.2,8,0.05497168470982321,"1 отправителей, 1 получателей",1,1,25400.0,5650.0,1,1,25400.0,5650.0,3,1,0.0007430293125206683,,0,True,False,False,1,2.5
100000005017150100,peripheral,0.2,9,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005087431100,peripheral,0.2,10,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005235389100,peripheral,0.2,11,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005264990100,coordinator,1.0,35,0.45132272225212383,7 курьеров выше по цепочке,1,2,17070.0,122000.0,1,2,17070.0,122000.0,1,2,0.0003639962150845014,,0,True,False,False,7,4.0
100000005370580100,coordinator,1.0,56,0.4498844463571334,7 курьеров выше по цепочке,1,0,24075.0,0.0,1,0,24075.0,0.0,1,0,0.0003459684664848734,,0,True,False,False,7,
100000005382566100,coordinator,1.0,35,0.5992915552649232,15 курьеров выше по цепочке,7,1,393066.0,50000.0,7,1,393066.0,50000.0,11,1,0.002113262052157115,,0,True,False,False,15,5.0
100000005386383100,coordinator,1.0,35,0.4566650681654292,7 курьеров выше по цепочке,2,1,37500.0,29000.0,2,1,37500.0,29000.0,2,1,0.0005243332756978218,,0,True,False,False,7,
100000005392290100,peripheral,0.2,28,0.03601890643754421,"0 отправителей, 1 получателей",0,1,0.0,81465.0,0,1,0.0,81465.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000005395727100,coordinator,1.0,22,0.4497959572753728,7 курьеров выше по цепочке,1,0,17000.0,0.0,1,0,17000.0,0.0,1,0,0.0003712067299561801,,0,True,False,False,7,
100000005409680100,coordinator,1.0,90,0.48318865142639394,9 курьеров выше по цепочке,2,0,55060.0,0.0,2,0,55060.0,0.0,2,0,0.000633528818793162,,0,True,False,False,9,
100000005417257100,peripheral,0.2,35,0.036325772815070115,"0 отправителей, 2 получателей",0,2,0.0,106000.0,0,2,0.0,106000.0,0,2,0.0002855692942172909,,0,True,False,False,0,
100000005454368100,coordinator,1.0,56,0.45644118766175223,7 курьеров выше по цепочке,2,0,48600.0,0.0,2,0,48600.0,0.0,2,0,0.000394192963208194,,0,True,False,False,7,
100000005480435100,peripheral,0.2,12,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005485830100,peripheral,0.2,37,0.03845057389703414,"0 отправителей, 5 получателей",0,5,0.0,275885.0,0,5,0.0,275885.0,0,9,0.0002855692942172909,,0,True,False,False,0,
100000005493505100,coordinator,1.0,4,0.5161923688363897,11 курьеров выше по цепочке,3,0,62020.0,0.0,3,0,62020.0,0.0,3,0,0.0006174200765778783,,0,True,False,False,11,
100000005495722100,peripheral,0.2,13,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005498992100,peripheral,0.2,50,0.0633023479103027,"0 отправителей, 16 получателей",0,16,0.0,2262868.0,0,16,0.0,2262868.0,0,19,0.0002855692942172909,,0,True,False,False,0,
100000005519347100,coordinator,1.0,22,0.48465250473088267,9 курьеров выше по цепочке,2,1,73100.0,99000.0,2,1,73100.0,99000.0,2,1,0.0005567200012967696,,0,True,False,False,9,8.0
100000005523088100,coordinator,1.0,35,0.565005103495746,15 курьеров выше по цепочке,1,0,700000.0,0.0,1,0,700000.0,0.0,2,0,0.0017206377268585411,,0,True,False,False,15,
100000005543136100,peripheral,0.2,4,0.03512507290708208,"0 отправителей, 1 получателей",0,1,0.0,10000.0,0,1,0.0,10000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000005550592100,peripheral,0.2,14,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005560900100,peripheral,0.2,15,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005568407100,peripheral,0.2,16,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005668605100,coordinator,1.0,35,0.503265272305259,10 курьеров выше по цепочке,3,0,94500.0,0.0,3,0,94500.0,0.0,3,0,0.0008383018688148931,,0,True,False,False,10,
100000005744674100,peripheral,0.2,35,0.03562619001659717,"0 отправителей, 1 получателей",0,1,0.0,50066.0,0,1,0.0,50066.0,0,2,0.0002855692942172909,,0,True,False,False,0,
100000006232815100,peripheral,0.2,26,0.060292911541630585,"1 отправителей, 5 получателей",1,5,160000.0,296500.0,1,5,160000.0,296500.0,2,5,0.0005566536352336269,,0,True,False,False,1,4.0
100000006249740100,peripheral,0.2,17,0.036163265586898356,"0 отправителей, 3 получателей",0,3,0.0,93007.0,0,3,0.0,93007.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000006831291100,peripheral,0.2,17,0.03518760936062312,"0 отправителей, 1 получателей",0,1,0.0,15000.0,0,1,0.0,15000.0,0,3,0.0002855692942172909,,0,True,False,False,0,
100000006866783100,distributor,1.0,52,0.5144538453526313,67 получателей,13,67,838812.0,3948037.0,13,67,838812.0,3948037.0,31,90,0.0008703719471294018,,0,True,False,False,7,0.0
100000007018630100,peripheral,0.2,29,0.03750145814164173,"0 отправителей, 1 получателей",0,1,0.0,200000.0,0,1,0.0,200000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000007747786100,distributor,0.5166666666666667,30,0.33300601558992093,31 получателей,0,31,0.0,4238009.4,0,31,0.0,4238009.4,0,35,0.0002855692942172909,,0,True,False,False,0,
100000007982728100,peripheral,0.2,30,0.05756795523724037,"0 отправителей, 8 получателей",0,8,0.0,1804384.0,0,8,0.0,1804384.0,0,12,0.0002855692942172909,,0,True,False,False,0,
100000008117324100,peripheral,0.2,18,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008205000100,peripheral,0.2,19,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008314203100,coordinator,1.0,67,0.5047019529995471,10 курьеров выше по цепочке,2,2,382076.0,327000.0,2,2,382076.0,327000.0,10,13,0.0005029908624026965,,0,True,False,False,10,1.0
100000008418835100,peripheral,0.2,40,0.07407193106175919,"1 отправителей, 4 получателей",1,4,1372000.0,186179.0,1,4,1372000.0,186179.0,67,6,0.0005285862410602082,,0,True,False,False,1,2.0
100000008513251100,peripheral,0.2,20,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008516839100,coordinator,1.0,35,0.5040219633931057,10 курьеров выше по цепочке,3,0,155000.0,0.0,3,0,155000.0,0.0,4,0,0.0010695838614429962,,0,True,False,False,10,
100000008522127100,peripheral,0.2,27,0.03681355715269025,"0 отправителей, 1 получателей",0,1,0.0,145000.0,0,1,0.0,145000.0,0,3,0.0002855692942172909,,0,True,False,False,0,
100000008571433100,peripheral,0.2,38,0.08314633995677757,"2 отправителей, 2 получателей",2,2,350000.0,1434000.0,2,2,350000.0,1434000.0,2,3,0.0016264807087207904,,0,True,False,False,1,0.5
100000008575624100,peripheral,0.2,57,0.03611940251838467,"0 отправителей, 3 получателей",0,3,0.0,89500.0,0,3,0.0,89500.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000008601794100,peripheral,0.2,21,0.07791579098260472,"2 отправителей, 1 получателей",2,1,494400.0,871400.0,2,1,494400.0,871400.0,8,13,0.002367779758018107,,0,True,False,False,1,0.0
100000008637537100,coordinator,1.0,67,0.5392473093343438,10 курьеров выше по цепочке,3,3,619890.0,2351495.0,3,3,619890.0,2351495.0,22,30,0.0008287331534345293,,0,True,False,False,10,0.0
100000008650785100,coordinator,1.0,22,0.4718197131716919,8 курьеров выше по цепочке,2,2,92000.0,120120.0,2,2,92000.0,120120.0,2,2,0.0006125210138081811,,0,True,False,False,8,1.0
100000008654653100,peripheral,0.2,22,0.03567539369824326,"0 отправителей, 1 получателей",0,1,0.0,54000.0,0,1,0.0,54000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000008659445100,peripheral,0.2,33,0.07976122348680195,"3 отправителей, 4 получателей",3,4,138490.0,875150.0,3,4,138490.0,875150.0,7,18,0.0024238038911821246,,0,True,False,False,1,1.0
100000008669037100,peripheral,0.2,23,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008673001100,terminal,0.1971463072032332,35,0.21308391658999004,"вход 80,000, выход 0",1,0,80000.0,0.0,1,0,80000.0,0.0,1,0,0.0004689783107025115,,0,True,False,False,1,
100000008680731100,distributor,0.45,42,0.29831510117772814,27 получателей,0,27,0.0,1464354.0,0,27,0.0,1464354.0,0,28,0.0002855692942172909,,0,True,False,False,0,
100000008701222100,peripheral,0.2,24,0.034999999999999996,"0 отправителей, 0 получателей",0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008738325100,peripheral,0.2,35,0.05571586850696163,"1 отправителей, 1 получателей",1,1,36550.0,54000.0,1,1,36550.0,54000.0,1,1,0.0005285862410602082,,0,True,False,False,1,
100000003134937100,coordinator,1.0,22,0.4497119833255579,7 курьеров выше по цепочке,1,0,10286.0,0.0,1,0,10286.0,0.0,1,0,0.000286675224915866,0.0,1,False,False,False,7,
100000005074393100,coordinator,1.0,56,0.5239490109720902,10 курьеров выше по цепочке,4,6,563026.0,685500.0,4,6,563026.0,685500.0,5,10,0.0010600834163353942,1.2175281425724567,1,False,False,False,10,1.0
100000001924185100,coordinator,1.0,34,0.5110552675636062,11 курьеров выше по цепочке,2,0,151000.0,0.0,2,0,151000.0,0.0,2,0,0.0003102198760278653,0.0,1,False,False,False,11,
100000004070318100,coordinator,1.0,52,0.4778276996326887,7 курьеров выше по цепочке,4,19,207246.55,551860.0,4,19,207246.55,551860.0,6,37,0.00031412234761755547,2.662818753798314,1,False,False,False,7,0.0
100000005807278100,terminal,0.02066339732373888,37,0.21218820696592167,"вход 8,385, выход 0",1,0,8385.0,0.0,1,0,8385.0,0.0,1,0,0.0002929553322377627,0.0,1,False,False,False,1,
100000003377795100,terminal,0.017250301880282905,30,0.21217088436829082,"вход 7,000, выход 0",1,0,7000.0,0.0,1,0,7000.0,0.0,1,0,0.00028597068988854644,0.0,1,False,False,False,1,
100000004330371100,coordinator,1.0,22,0.4602715704557226,7 курьеров выше по цепочке,2,2,264171.0,90681.0,2,2,264171.0,90681.0,12,6,0.00125427193015661,0.3432662934235779,1,False,False,False,7,2.5
100000008165763100,consolidator,0.625,4,0.5591886556997183,15 отправителей,15,17,1165815.0,1267858.0,15,17,1165815.0,1267858.0,26,17,0.0009102399259160802,1.087529324978663,1,False,False,False,9,0.0
100000001684867100,coordinator,1.0,22,0.44996543106446907,7 курьеров выше по цепочке,1,0,30550.0,0.0,1,0,30550.0,0.0,1,0,0.00028885397075253017,0.0,1,False,False,False,7,
100000003900547100,coordinator,1.0,22,0.4498797561231178,7 курьеров выше по цепочке,1,0,23700.0,0.0,1,0,23700.0,0.0,1,0,0.00028811747208587257,0.0,1,False,False,False,7,
100000006656003100,peripheral,0.2,47,0.05494604476387138,"1 отправителей, 1 получателей",1,1,20000.0,9000.0,1,1,20000.0,9000.0,1,1,0.0002897670599476741,0.45,1,False,False,False,1,0.0
100000008237827100,coordinator,1.0,4,0.49008363746895234,10 курьеров выше по цепочке,1,0,40001.0,0.0,1,0,40001.0,0.0,1,0,0.00029357895180421055,0.0,1,False,False,False,10,
100000003014659100,coordinator,1.0,34,0.46641870806496505,8 курьеров выше по цепочке,1,0,280000.0,0.0,1,0,280000.0,0.0,1,0,0.0003280369433880595,0.0,1,False,False,False,8,
100000007939160100,terminal,1.0,1,0.2222054837034866,"вход 795,000, выход 14,300",1,2,795000.0,14300.0,1,2,795000.0,14300.0,2,2,0.0006653456234025181,0.017987421383647798,1,False,False,False,1,
100000007274584100,coordinator,1.0,4,0.49005861038024523,10 курьеров выше по цепочке,1,0,38000.0,0.0,1,0,38000.0,0.0,1,0,0.0002931782787002525,0.0,1,False,False,False,10,
100000001524952100,coordinator,1.0,52,0.4508816776598803,7 курьеров выше по цепочке,1,0,103807.0,0.0,1,0,103807.0,0.0,1,0,0.00030504892931036134,0.0,1,False,False,False,7,
100000003131693100,coordinator,1.0,4,0.4940018714728571,10 курьеров выше по цепочке,1,0,353277.0,0.0,1,0,353277.0,0.0,1,0,0.0003563082208274809,0.0,1,False,False,False,10,
100000008383405100,terminal,0.06160822100101038,44,0.21239601560103857,"вход 25,000, выход 0",1,0,25000.0,0.0,1,0,25000.0,0.0,2,0,0.0003060252661737654,0.0,1,False,False,False,1,
100000008736173100,terminal,0.0765420537716553,47,0.2124718097827303,"вход 31,060, выход 0",1,0,31060.0,0.0,1,0,31060.0,0.0,1,0,0.000292088424396576,0.0,1,False,False,False,1,
100000002861485100,coordinator,1.0,22,0.44995008461877006,7 курьеров выше по цепочке,1,0,29323.0,0.0,1,0,29323.0,0.0,1,0,0.00028872204610085294,0.0,1,False,False,False,7,
100000008745474100,terminal,0.0999507134231992,47,0.21259061653716757,"вход 40,559, выход 0",1,0,40559.0,0.0,1,0,40559.0,0.0,1,0,0.0002940821532302215,0.0,1,False,False,False,1,
100000008691330100,terminal,0.052835210330466495,47,0.21235148964611733,"вход 21,440, выход 0",1,0,21440.0,0.0,1,0,21440.0,0.0,1,0,0.0002900692990802617,0.0,1,False,False,False,1,
100000007639767100,coordinator,1.0,25,0.479754453394569,7 курьеров выше по цепочке,4,10,90913.0,822244.0,4,10,90913.0,822244.0,4,13,0.000301440039227222,9.044295095310902,1,False,False,False,7,4.0
100000002921047100,coordinator,1.0,30,0.48876615289495834,9 курьеров выше по цепочке,2,1,338000.0,163000.02,2,1,338000.0,163000.02,2,1,0.00031704809387447845,0.48224857988165676,1,False,False,False,9,8.5
100000004783447100,terminal,0.06456541560905887,47,0.2124110243498884,"вход 26,200, выход 0",1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.0002910683673240929,0.0,1,False,False,False,1,
100000008696919100,terminal,0.07872298479509106,47,0.21248287873500707,"вход 31,945, выход 0",1,0,31945.0,0.0,1,0,31945.0,0.0,1,0,0.00029227417553014546,0.0,1,False,False,False,1,
100000008736940100,peripheral,0.2,33,0.07500282473686397,"3 отправителей, 3 получателей",3,3,451090.0,182100.0,3,3,451090.0,182100.0,13,6,0.0024141567490764664,0.40368884258130305,1,False,False,False,1,0.0
100000005940652100,coordinator,1.0,67,0.48968833203882867,10 курьеров выше по цепочке,1,0,8395.0,0.0,1,0,8395.0,0.0,1,0,0.00028808836221548404,0.0,1,False,False,False,10,
100000004180097100,coordinator,1.0,52,0.4639926212891042,7 курьеров выше по цепочке,3,3,104854.0,47800.0,3,3,104854.0,47800.0,5,7,0.0008565318930578581,0.4558719743643542,1,False,False,False,7,0.0
100000005539201100,coordinator,1.0,22,0.4504651473574248,7 курьеров выше по цепочке,1,1,45504.0,25000.0,1,1,45504.0,25000.0,1,1,0.0002904617957249677,0.5494022503516175,1,False,False,False,7,
100000005620225100,coordinator,1.0,52,0.45645676749349584,7 курьеров выше по цепочке,2,0,49845.66,0.0,2,0,49845.66,0.0,2,0,0.000296236243145001,0.0,1,False,False,False,7,
100000004388353100,coordinator,1.0,34,0.4699541256896555,8 курьеров выше по цепочке,2,0,62960.0,0.0,2,0,62960.0,0.0,2,0,0.00034075907407916386,0.0,1,False,False,False,8,
100000007442518100,coordinator,1.0,48,0.5362442640175114,7 курьеров выше по цепочке,5,9,510000.0,4419999.0,5,9,510000.0,4419999.0,8,12,0.0006487732246506228,8.666664705882352,1,False,False,False,7,3.0
100000000267734100,peripheral,0.2,30,0.06661170164052573,"2 отправителей, 7 получателей",2,7,180000.0,282000.0,2,7,180000.0,282000.0,4,8,0.0005373190777888428,1.5666666666666667,1,False,False,False,1,1.0
100000001987030100,coordinator,1.0,22,0.4564569968772074,7 курьеров выше по цепочке,2,1,30864.0,19000.0,2,1,30864.0,19000.0,2,1,0.0002938727535543705,0.6156039398652151,1,False,False,False,7,13.0
100000002603478100,terminal,0.05791172774094975,42,0.21237725466497626,"вход 23,500, выход 0",1,0,23500.0,0.0,1,0,23500.0,0.0,1,0,0.0002894692379814412,0.0,1,False,False,False,1,
100000001380054100,peripheral,0.2,26,0.06692500927276636,"2 отправителей, 3 получателей",2,3,127050.0,360000.0,2,3,127050.0,360000.0,2,4,0.0007164305424822365,2.833530106257379,1,False,False,False,1,3.5
100000002992171100,terminal,0.03604573794327115,47,0.2122662774745223,"вход 14,627, выход 0",1,0,14627.0,0.0,1,0,14627.0,0.0,1,0,0.0002886393301842066,0.0,1,False,False,False,1,
100000002781227100,transit,0.444142789453569,27,0.25838112102290733,"пропуск 1.11, связей 5",2,3,191167.62,212420.0,2,3,191167.62,212420.0,8,10,0.0023265921896669563,1.1111714421092862,1,False,False,False,1,0.0
100000008745643100,terminal,0.05005791172774095,47,0.2123373939294892,"вход 20,313, выход 0",1,0,20313.0,0.0,1,0,20313.0,0.0,1,0,0.0002898327549813546,0.0,1,False,False,False,1,
100000002836736100,coordinator,0.5,30,0.40886621097047815,3 курьеров выше по цепочке,2,0,509000.0,0.0,2,0,509000.0,0.0,2,0,0.0004517900546889058,0.0,1,False,False,False,3,
100000004188160100,coordinator,1.0,22,0.45860629974166883,7 курьеров выше по цепочке,2,5,87862.0,133846.0,2,5,87862.0,133846.0,5,6,0.0002968274021349181,1.5233661878855478,1,False,False,False,7,1.0
100000004841728100,terminal,0.12865768008082998,47,0.2127363139666275,"вход 52,208, выход 0",1,0,52208.0,0.0,1,0,52208.0,0.0,1,0,0.00029652714187988316,0.0,1,False,False,False,1,
100000001554432100,coordinator,1.0,4,0.4902577264483199,10 курьеров выше по цепочке,1,0,53920.0,0.0,1,0,53920.0,0.0,1,0,0.00029636604272574585,0.0,1,False,False,False,10,
100000008768896100,terminal,0.11597131521230193,47,0.21267192643406166,"вход 47,060, выход 0",1,0,47060.0,0.0,1,0,47060.0,0.0,1,0,0.0002954466369808825,0.0,1,False,False,False,1,
100000008232832100,coordinator,1.0,67,0.4955242964197324,10 курьеров выше по цепочке,1,1,337000.0,138000.0,1,1,337000.0,138000.0,2,1,0.0004942271899045276,0.4094955489614243,1,False,False,False,10,
100000002864256100,coordinator,1.0,4,0.4912815732656939,10 курьеров выше по цепочке,1,0,135780.0,0.0,1,0,135780.0,0.0,1,0,0.0003127573971935152,0.0,1,False,False,False,10,
100000001929088100,terminal,0.9758988639444047,30,0.23661967886002438,"вход 396,010, выход 0",2,0,396010.0,0.0,2,0,396010.0,0.0,2,0,0.0003175873990634125,0.0,1,False,False,False,2,
100000002794197100,terminal,0.07417629808521649,30,0.21245980278365043,"вход 30,100, выход 0",1,0,30100.0,0.0,1,0,30100.0,0.0,1,0,0.0002872952956036898,0.0,1,False,False,False,1,
100000005669845100,terminal,0.0492865768008083,26,0.2123334791474975,"вход 20,000, выход 0",1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003175358448925586,0.0,1,False,False,False,1,
100000002211413100,terminal,0.09118016708149536,47,0.21254610308953706,"вход 37,000, выход 0",1,0,37000.0,0.0,1,0,37000.0,0.0,1,0,0.00029333516081849983,0.0,1,False,False,False,1,
100000002784085100,terminal,0.492865768008083,50,0.21458479147497508,"вход 200,000, выход 0",1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.0003070479617173764,0.0,1,False,False,False,1,
100000008782421100,terminal,0.12242785677320782,47,0.21270469553571716,"вход 49,680, выход 0",1,0,49680.0,0.0,1,0,49680.0,0.0,1,0,0.00029599654429156275,0.0,1,False,False,False,1,
100000003739818100,coordinator,1.0,4,0.4902999135398787,10 курьеров выше по цепочке,1,0,57293.0,0.0,1,0,57293.0,0.0,1,0,0.00029704144021682556,0.0,1,False,False,False,10,
100000002214570100,terminal,0.06523324872470983,47,0.21241441382567033,"вход 26,471, выход 0",1,0,26471.0,0.0,1,0,26471.0,0.0,1,0,0.0002911252470497396,0.0,1,False,False,False,1,
100000006443391100,peripheral,0.2,50,0.06891962423790646,"3 отправителей, 2 получателей",3,2,86775.93,60041.71000000001,3,2,86775.93,60041.71000000001,7,6,0.0024195077535015437,0.6919166409394865,1,False,False,False,1,5.0
100000005473151100,coordinator,1.0,59,0.5068230350733615,9 курьеров выше по цепочке,3,4,1220000.0,225000.0,3,4,1220000.0,225000.0,4,6,0.0004682674337196517,0.18442622950819673,1,False,False,False,9,0.0
100000005124479100,coordinator,1.0,52,0.4978314105458418,10 курьеров выше по цепочке,2,2,137753.0,22000.0,2,2,137753.0,22000.0,2,2,0.0003032300539809193,0.15970614070110994,1,False,False,False,10,4.0
100000005527892100,coordinator,1.0,51,0.4850775481555012,8 курьеров выше по цепочке,3,8,220001.0,552419.0,3,8,220001.0,552419.0,3,8,0.00031243167214621076,2.510984040981632,1,False,False,False,8,2.0
100000008028628100,terminal,0.1410187535424727,47,0.21279905053681988,"вход 57,224, выход 0",1,0,57224.0,0.0,1,0,57224.0,0.0,1,0,0.0002975799415250633,0.0,1,False,False,False,1,
