gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000004019124100,coordinator,1.0,28,0.5178305737733508,"Вход 193 000 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 11 курьеров-предков (порог 3), 3 входящих ветвей. Seed: пропуск не используется.",3,0,193000.0,0.0,3,0,193000.0,0.0,3,0,0.0012028680902033705,,0,True,False,False,11,
100000004021459100,peripheral,0.2,41,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000004041163100,peripheral,0.2,52,0.23937334495538581,Вход 50 000 ₸; отправителей: 1. Выход 866 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,2,50000.0,866000.0,1,2,50000.0,866000.0,1,6,0.0020847480556725213,,0,True,False,False,14,0.0
100000004174835100,peripheral,0.2,46,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000004193835100,peripheral,0.2,28,0.1352337124501602,Вход 47 000 ₸; отправителей: 1. Выход 5 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,1,47000.0,5000.0,1,1,47000.0,5000.0,1,1,0.00046993013969558515,,0,True,False,False,7,0.0
100000004269433100,peripheral,0.2,45,0.05216000285166228,Вход 0 ₸; отправителей: 0. Выход 1 372 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,1372000.0,0,1,0.0,1372000.0,0,67,0.0002855692942172909,,0,True,False,False,0,
100000004358004100,peripheral,0.2,89,0.04726777609114646,Вход 0 ₸; отправителей: 0. Выход 980 850 ₸; получателей: 11. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,11,0.0,980850.0,0,11,0.0,980850.0,0,17,0.0002855692942172909,,0,True,False,False,0,
100000004388983100,peripheral,0.2,47,0.04063848676791179,Вход 0 ₸; отправителей: 0. Выход 450 816 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,2,0.0,450816.0,0,2,0.0,450816.0,0,23,0.0002855692942172909,,0,True,False,False,0,
100000004714705100,peripheral,0.2,52,0.03545714147538502,Вход 0 ₸; отправителей: 0. Выход 36 550 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,36550.0,0,1,0.0,36550.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000004723755100,peripheral,0.2,89,0.03618819261727982,Вход 0 ₸; отправителей: 0. Выход 95 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,95000.0,0,1,0.0,95000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000004813068100,peripheral,0.2,14,0.03871466534033797,Вход 0 ₸; отправителей: 0. Выход 297 000 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,3,0.0,297000.0,0,3,0.0,297000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000004971871100,peripheral,0.2,11,0.04163835137648987,Вход 25 400 ₸; отправителей: 1. Выход 5 650 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,1,25400.0,5650.0,1,1,25400.0,5650.0,3,1,0.0007430293125206683,,0,True,False,False,0,2.5
100000005017150100,peripheral,0.2,53,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005087431100,peripheral,0.2,54,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005235389100,peripheral,0.2,55,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005264990100,peripheral,0.2,52,0.1363227222521239,Вход 17 070 ₸; отправителей: 1. Выход 122 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,2,17070.0,122000.0,1,2,17070.0,122000.0,1,2,0.0003639962150845014,,0,True,False,False,7,4.0
100000005370580100,peripheral,0.2,77,0.13488444635713345,Вход 24 075 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,24075.0,0.0,1,0,24075.0,0.0,1,0,0.0003459684664848734,,0,True,False,False,7,
100000005382566100,coordinator,1.0,52,0.5859582219315899,"Вход 393 066 ₸; отправителей: 7. Выход 50 000 ₸; получателей: 1. Слияние: 14 курьеров-предков (порог 3), 7 входящих ветвей. Seed: пропуск не используется.",7,1,393066.0,50000.0,7,1,393066.0,50000.0,11,1,0.002113262052157115,,0,True,False,False,14,5.0
100000005386383100,coordinator,1.0,52,0.4566650681654292,"Вход 37 500 ₸; отправителей: 2. Выход 29 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,1,37500.0,29000.0,2,1,37500.0,29000.0,2,1,0.0005243332756978218,,0,True,False,False,7,
100000005392290100,peripheral,0.2,38,0.03601890643754421,Вход 0 ₸; отправителей: 0. Выход 81 465 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,81465.0,0,1,0.0,81465.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000005395727100,peripheral,0.2,45,0.13479595727537289,Вход 17 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,17000.0,0.0,1,0,17000.0,0.0,1,0,0.0003712067299561801,,0,True,False,False,7,
100000005409680100,coordinator,1.0,37,0.48318865142639394,"Вход 55 060 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,0,55060.0,0.0,2,0,55060.0,0.0,2,0,0.000633528818793162,,0,True,False,False,9,
100000005417257100,peripheral,0.2,52,0.036325772815070115,Вход 0 ₸; отправителей: 0. Выход 106 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,2,0.0,106000.0,0,2,0.0,106000.0,0,2,0.0002855692942172909,,0,True,False,False,0,
100000005454368100,coordinator,1.0,77,0.45644118766175223,"Вход 48 600 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,0,48600.0,0.0,2,0,48600.0,0.0,2,0,0.000394192963208194,,0,True,False,False,7,
100000005480435100,peripheral,0.2,57,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005485830100,peripheral,0.2,63,0.03845057389703414,Вход 0 ₸; отправителей: 0. Выход 275 885 ₸; получателей: 5. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,5,0.0,275885.0,0,5,0.0,275885.0,0,9,0.0002855692942172909,,0,True,False,False,0,
100000005493505100,coordinator,1.0,77,0.5161923688363897,"Вход 62 020 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 11 курьеров-предков (порог 3), 3 входящих ветвей. Seed: пропуск не используется.",3,0,62020.0,0.0,3,0,62020.0,0.0,3,0,0.0006174200765778783,,0,True,False,False,11,
100000005495722100,peripheral,0.2,58,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005498992100,peripheral,0.2,20,0.0633023479103027,Вход 0 ₸; отправителей: 0. Выход 2 262 868 ₸; получателей: 16. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,16,0.0,2262868.0,0,16,0.0,2262868.0,0,19,0.0002855692942172909,,0,True,False,False,0,
100000005519347100,coordinator,1.0,28,0.48465250473088267,"Вход 73 100 ₸; отправителей: 2. Выход 99 000 ₸; получателей: 1. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,1,73100.0,99000.0,2,1,73100.0,99000.0,2,1,0.0005567200012967696,,0,True,False,False,9,8.0
100000005523088100,peripheral,0.2,52,0.25000510349574606,Вход 700 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,700000.0,0.0,1,0,700000.0,0.0,2,0,0.0017206377268585411,,0,True,False,False,15,
100000005543136100,peripheral,0.2,77,0.03512507290708208,Вход 0 ₸; отправителей: 0. Выход 10 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,10000.0,0,1,0.0,10000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000005550592100,peripheral,0.2,60,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005560900100,peripheral,0.2,61,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005568407100,peripheral,0.2,62,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000005668605100,coordinator,1.0,52,0.503265272305259,"Вход 94 500 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 10 курьеров-предков (порог 3), 3 входящих ветвей. Seed: пропуск не используется.",3,0,94500.0,0.0,3,0,94500.0,0.0,3,0,0.0008383018688148931,,0,True,False,False,10,
100000005744674100,peripheral,0.2,52,0.03562619001659717,Вход 0 ₸; отправителей: 0. Выход 50 066 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,50066.0,0,1,0.0,50066.0,0,2,0.0002855692942172909,,0,True,False,False,0,
100000006232815100,peripheral,0.2,10,0.04695957820829725,Вход 160 000 ₸; отправителей: 1. Выход 296 500 ₸; получателей: 5. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,5,160000.0,296500.0,1,5,160000.0,296500.0,2,5,0.0005566536352336269,,0,True,False,False,0,4.0
100000006249740100,peripheral,0.2,67,0.036163265586898356,Вход 0 ₸; отправителей: 0. Выход 93 007 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,3,0.0,93007.0,0,3,0.0,93007.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000006831291100,peripheral,0.2,67,0.03518760936062312,Вход 0 ₸; отправителей: 0. Выход 15 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,15000.0,0,1,0.0,15000.0,0,3,0.0002855692942172909,,0,True,False,False,0,
100000006866783100,distributor,1.0,68,0.5011205120192979,Вход 838 812 ₸; отправителей: 13. Выход 3 948 037 ₸; получателей: 67. Веер: 67 получателей при пороге 20. Seed: пропуск не используется.,13,67,838812.0,3948037.0,13,67,838812.0,3948037.0,31,90,0.0008703719471294018,,0,True,False,False,6,0.0
100000007018630100,peripheral,0.2,6,0.03750145814164173,Вход 0 ₸; отправителей: 0. Выход 200 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,200000.0,0,1,0.0,200000.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000007747786100,distributor,0.5166666666666667,71,0.33300601558992093,Вход 0 ₸; отправителей: 0. Выход 4 238 009 ₸; получателей: 31. Веер: 31 получателей при пороге 20. Seed: пропуск не используется.,0,31,0.0,4238009.4,0,31,0.0,4238009.4,0,35,0.0002855692942172909,,0,True,False,False,0,
100000007982728100,peripheral,0.2,16,0.05756795523724037,Вход 0 ₸; отправителей: 0. Выход 1 804 384 ₸; получателей: 8. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,8,0.0,1804384.0,0,8,0.0,1804384.0,0,12,0.0002855692942172909,,0,True,False,False,0,
100000008117324100,peripheral,0.2,72,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008205000100,peripheral,0.2,76,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008314203100,coordinator,1.0,84,0.49136861966621376,"Вход 382 076 ₸; отправителей: 2. Выход 327 000 ₸; получателей: 2. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,2,382076.0,327000.0,2,2,382076.0,327000.0,10,13,0.0005029908624026965,,0,True,False,False,9,1.0
100000008418835100,peripheral,0.2,45,0.07407193106175919,Вход 1 372 000 ₸; отправителей: 1. Выход 186 179 ₸; получателей: 4. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,4,1372000.0,186179.0,1,4,1372000.0,186179.0,67,6,0.0005285862410602082,,0,True,False,False,1,2.0
100000008513251100,peripheral,0.2,80,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008516839100,coordinator,1.0,52,0.5040219633931057,"Вход 155 000 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 10 курьеров-предков (порог 3), 3 входящих ветвей. Seed: пропуск не используется.",3,0,155000.0,0.0,3,0,155000.0,0.0,4,0,0.0010695838614429962,,0,True,False,False,10,
100000008522127100,peripheral,0.2,23,0.03681355715269025,Вход 0 ₸; отправителей: 0. Выход 145 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,145000.0,0,1,0.0,145000.0,0,3,0.0002855692942172909,,0,True,False,False,0,
100000008571433100,peripheral,0.2,44,0.06981300662344424,Вход 350 000 ₸; отправителей: 2. Выход 1 434 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,2,2,350000.0,1434000.0,2,2,350000.0,1434000.0,2,3,0.0016264807087207904,,0,True,False,False,0,0.5
100000008575624100,peripheral,0.2,59,0.03611940251838467,Вход 0 ₸; отправителей: 0. Выход 89 500 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,3,0.0,89500.0,0,3,0.0,89500.0,0,5,0.0002855692942172909,,0,True,False,False,0,
100000008601794100,peripheral,0.2,12,0.06458245764927138,Вход 494 400 ₸; отправителей: 2. Выход 871 400 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,2,1,494400.0,871400.0,2,1,494400.0,871400.0,8,13,0.002367779758018107,,0,True,False,False,0,0.0
100000008637537100,coordinator,1.0,84,0.5259139760010105,"Вход 619 890 ₸; отправителей: 3. Выход 2 351 495 ₸; получателей: 3. Слияние: 9 курьеров-предков (порог 3), 3 входящих ветвей. Seed: пропуск не используется.",3,3,619890.0,2351495.0,3,3,619890.0,2351495.0,22,30,0.0008287331534345293,,0,True,False,False,9,0.0
100000008650785100,coordinator,1.0,28,0.4718197131716919,"Вход 92 000 ₸; отправителей: 2. Выход 120 120 ₸; получателей: 2. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,2,92000.0,120120.0,2,2,92000.0,120120.0,2,2,0.0006125210138081811,,0,True,False,False,8,1.0
100000008654653100,peripheral,0.2,28,0.03567539369824326,Вход 0 ₸; отправителей: 0. Выход 54 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,54000.0,0,1,0.0,54000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000008659445100,peripheral,0.2,85,0.06642789015346862,Вход 138 490 ₸; отправителей: 3. Выход 875 150 ₸; получателей: 4. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,3,4,138490.0,875150.0,3,4,138490.0,875150.0,7,18,0.0024238038911821246,,0,True,False,False,0,1.0
100000008669037100,peripheral,0.2,86,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008673001100,peripheral,0.2,52,0.055583916589990026,Вход 80 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,80000.0,0.0,1,0,80000.0,0.0,1,0,0.0004689783107025115,,0,True,False,False,1,
100000008680731100,distributor,0.45,34,0.29831510117772814,Вход 0 ₸; отправителей: 0. Выход 1 464 354 ₸; получателей: 27. Веер: 27 получателей при пороге 20. Seed: пропуск не используется.,0,27,0.0,1464354.0,0,27,0.0,1464354.0,0,28,0.0002855692942172909,,0,True,False,False,0,
100000008701222100,peripheral,0.2,88,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000008738325100,peripheral,0.2,52,0.05571586850696163,Вход 36 550 ₸; отправителей: 1. Выход 54 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,1,36550.0,54000.0,1,1,36550.0,54000.0,1,1,0.0005285862410602082,,0,True,False,False,1,
100000003134937100,terminal,0.02534808644865571,28,0.292211983325558,Вход 10 286 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10286.0,0.0,1,0,10286.0,0.0,1,0,0.000286675224915866,0.0,1,False,False,False,7,
100000005074393100,coordinator,1.0,77,0.5239490109720902,"Вход 563 026 ₸; отправителей: 4. Выход 685 500 ₸; получателей: 6. Слияние: 10 курьеров-предков (порог 3), 4 входящих ветвей.",4,6,563026.0,685500.0,4,6,563026.0,685500.0,5,10,0.0010600834163353942,1.2175281425724567,1,False,False,False,10,1.0
100000001924185100,coordinator,1.0,1,0.5110552675636062,"Вход 151 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 11 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,151000.0,0.0,2,0,151000.0,0.0,2,0,0.0003102198760278653,0.0,1,False,False,False,11,
100000004070318100,coordinator,1.0,68,0.4778276996326887,"Вход 207 247 ₸; отправителей: 4. Выход 551 860 ₸; получателей: 19. Слияние: 7 курьеров-предков (порог 3), 4 входящих ветвей.",4,19,207246.55,551860.0,4,19,207246.55,551860.0,6,37,0.00031412234761755547,2.662818753798314,1,False,False,False,7,0.0
100000005807278100,terminal,0.02066339732373888,63,0.21218820696592167,Вход 8 385 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,8385.0,0.0,1,0,8385.0,0.0,1,0,0.0002929553322377627,0.0,1,False,False,False,1,
100000003377795100,terminal,0.017250301880282905,71,0.21217088436829082,Вход 7 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,7000.0,0.0,1,0,7000.0,0.0,1,0,0.00028597068988854644,0.0,1,False,False,False,1,
100000004330371100,coordinator,1.0,28,0.4602715704557226,"Вход 264 171 ₸; отправителей: 2. Выход 90 681 ₸; получателей: 2. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,2,264171.0,90681.0,2,2,264171.0,90681.0,12,6,0.00125427193015661,0.3432662934235779,1,False,False,False,7,2.5
