cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
21,4,1,1404980.0,"100000000785800100,100000008601794100,100000001872484100,100000002459163100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
22,166,8,22599859.56,"100000003016635100,100000008144528100,100000002173161100,100000000706545100,100000006518161100,100000002939838100,100000004948177100,100000004186824100,100000001567366100,100000005660203100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
23,1,1,0.0,100000008669037100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
24,1,1,0.0,100000008701222100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
25,10,0,1929434.85,"100000007629096100,100000002741024100,100000007639767100,100000001439416100,100000007511780100,100000008680912100,100000008701256100,100000003996562100,100000000782285100,100000006444163100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
26,13,1,1392916.0,"100000003164661100,100000005077484100,100000001380054100,100000001782980100,100000006232815100,100000000703894100,100000000607731100,100000006734554100,100000004192865100,100000004463277100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
27,3,1,390167.62,"100000002781227100,100000002796853100,100000008522127100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
28,2,1,81465.0,"100000003865939100,100000005392290100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
29,3,1,450000.0,"100000000769919100,100000002371751100,100000007018630100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
30,121,4,19946834.02,"100000002894076100,100000003111305100,100000005778283100,100000001411870100,100000002872399100,100000002836736100,100000001985793100,100000001929088100,100000000031787100,100000004697956100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
31,3,1,450816.0,"100000005034574100,100000007283257100,100000004388983100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
32,10,0,322010.0,"100000000993112100,100000008172352100,100000007322059100,100000001597505100,100000004552204100,100000003646145100,100000002691858100,100000002628146100,100000002558173100,100000002299948100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
33,6,1,1615030.0,"100000005456919100,100000008659445100,100000008736940100,100000008751429100,100000008193577100,100000000307908100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
34,53,1,5947339.0,"100000001463701100,100000002957306100,100000005873152100,100000008501413100,100000000343175100,100000003635170100,100000002618492100,100000003014659100,100000002596035100,100000003115284100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
35,26,14,2289450.0,"100000005523088100,100000008516839100,100000005382566100,100000005668605100,100000004403675100,100000004041163100,100000005386383100,100000003190207100,100000001471706100,100000004744306100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
36,4,0,518000.0,"100000003163886100,100000002205022100,100000000629812100,100000001380107100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
37,6,1,275885.0,"100000005895525100,100000002462183100,100000005485830100,100000007175718100,100000005056870100,100000005807278100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
38,5,1,2809200.0,"100000007507343100,100000008571433100,100000004979498100,100000002738256100,100000004135268100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
39,2,1,30000.0,"100000003200071100,100000003980083100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
40,4,2,1499679.0,"100000008418835100,100000004269433100,100000008730021100,100000008701944100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
41,3,0,627870.0,"100000004666651100,100000005664632100,100000008628231100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
42,53,1,3021863.0,"100000003265158100,100000000922570100,100000004692798100,100000008680731100,100000004386331100,100000002679516100,100000002973903100,100000001899164100,100000002757797100,100000002692044100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
43,18,0,3422800.0,"100000003104347100,100000001822623100,100000003824464100,100000008238989100,100000003701161100,100000002267998100,100000008137435100,100000003718221100,100000005974542100,100000001063678100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
44,17,1,21586840.0,"100000004892144100,100000000594783100,100000000552584100,100000005820746100,100000004399686100,100000002224132100,100000000896111100,100000001965374100,100000003835149100,100000004603109100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
45,2,0,584900.0,"100000008430691100,100000007330432100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
46,6,0,2534500.0,"100000003747133100,100000004722765100,100000005075949100,100000006527156100,100000004272302100,100000002578653100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
47,150,1,5518694.0,"100000002527114100,100000001166289100,100000003942602100,100000001697501100,100000002733905100,100000005342513100,100000006612238100,100000002863356100,100000006656003100,100000001952325100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
48,13,0,6748650.0,"100000000821507100,100000002911170100,100000006567935100,100000007442518100,100000008258083100,100000001961048100,100000008376089100,100000002454724100,100000000673868100,100000004673335100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
49,5,0,1189154.0,"100000000291908100,100000004670388100,100000004722630100,100000004691350100,100000000291906100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
50,30,1,4579928.59,"100000002838861100,100000006972210100,100000003071930100,100000008497298100,100000003034546100,100000008418934100,100000002633701100,100000002958286100,100000003089018100,100000002615479100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
51,25,0,5089597.0,"100000002459832100,100000002936322100,100000003031761100,100000008514970100,100000002531406100,100000002508637100,100000002475601100,100000002528544100,100000006977207100,100000002914245100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
52,265,1,29623696.59,"100000006866783100,100000004400305100,100000000437046100,100000002603769100,100000002645609100,100000003834495100,100000008730371100,100000003134934100,100000005186131100,100000003795588100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
53,2,0,300000.0,"100000008427027100,100000007898453100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
54,41,0,5151924.19,"100000006225798100,100000003964910100,100000008221543100,100000003060517100,100000003242289100,100000002570206100,100000008512552100,100000008413748100,100000002713074100,100000007653003100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
55,17,1,2977887.0,"100000003275398100,100000003031890100,100000004144536100,100000002886166100,100000003603979100,100000002257794100,100000002731501100,100000004160650100,100000004007116100,100000003616818100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
56,50,3,4135421.0,"100000008346837100,100000000489417100,100000003050771100,100000008356606100,100000003270419100,100000006020215100,100000005882013100,100000005074393100,100000008733194100,100000001236706100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
57,6,1,383300.0,"100000005363908100,100000004094958100,100000004331458100,100000005546031100,100000005547096100,100000008575624100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
58,3,0,1557988.0,"100000008258458100,100000004035925100,100000008619159100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
59,106,0,6254194.67,"100000000850297100,100000007998965100,100000008379273100,100000005704413100,100000004732589100,100000008460102100,100000001927599100,100000008714412100,100000005578559100,100000001650895100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
60,31,0,8282505.0,"100000001303311100,100000007229557100,100000001141268100,100000001714173100,100000008775471100,100000008555233100,100000001680944100,100000003097324100,100000008536546100,100000001285440100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
61,11,0,3784703.0,"100000002975437100,100000002710570100,100000002212494100,100000002175422100,100000003004487100,100000001317336100,100000005042822100,100000003557488100,100000000733940100,100000003696422100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
62,51,0,13990812.0,"100000001282143100,100000002956769100,100000002443664100,100000001584286100,100000002559089100,100000002670860100,100000002753146100,100000002722108100,100000002748761100,100000002644285100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
63,120,0,4465650.0,"100000002578405100,100000008493007100,100000004292885100,100000005041905100,100000001632325100,100000003192309100,100000002214383100,100000002214664100,100000008778010100,100000000572276100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
64,26,0,2990118.0,"100000001690558100,100000002799941100,100000008582730100,100000005661829100,100000008676812100,100000001688676100,100000002906470100,100000003497735100,100000008546855100,100000003854444100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
65,15,0,850450.0,"100000002472632100,100000001526235100,100000005505655100,100000001788284100,100000000860514100,100000007811950100,100000002984403100,100000000404740100,100000000926766100,100000008471634100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
66,3,0,553830.0,"100000003321895100,100000003692843100,100000002371892100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
67,56,3,13397542.0,"100000002547110100,100000003404627100,100000005367445100,100000008692291100,100000003062895100,100000008659950100,100000001674850100,100000002632742100,100000001253557100,100000001140785100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
68,5,0,172000.0,"100000004659919100,100000005031696100,100000002700161100,100000001223977100,100000008461217100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
69,7,0,1268308.0,"100000008011159100,100000006169033100,100000006232642100,100000003664994100,100000005754335100,100000003888527100,100000006573438100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
70,7,0,1765600.0,"100000007392365100,100000007865484100,100000008551752100,100000003631015100,100000004976946100,100000005745873100,100000006351075100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
71,4,0,1595700.0,"100000001052945100,100000001131403100,100000004616845100,100000005146665100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
72,20,0,617900.0,"100000002448088100,100000003154105100,100000006308406100,100000001427082100,100000000723383100,100000002185328100,100000006257675100,100000004777215100,100000002478829100,100000002723674100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
73,74,0,16548311.0,"100000002718366100,100000002369874100,100000003157679100,100000002793881100,100000001875239100,100000002945626100,100000001884825100,100000003171006100,100000008708207100,100000002593344100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
74,4,0,332709.0,"100000002513028100,100000004610802100,100000002516862100,100000004780083100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
75,6,0,2540000.0,"100000004717647100,100000004479404100,100000002922000100,100000002659103100,100000001533161100,100000004584730100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
76,4,0,832800.0,"100000003159641100,100000008625905100,100000001065234100,100000002194320100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
77,7,0,143000.0,"100000005911352100,100000004508696100,100000002217806100,100000004549591100,100000000507799100,100000003962994100,100000005127767100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
78,104,0,11039673.0,"100000008603629100,100000004689658100,100000007170072100,100000001660397100,100000004679953100,100000008223756100,100000003366471100,100000002704875100,100000008279405100,100000008077552100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
79,3,0,120000.0,"100000003221510100,100000002505277100,100000001733216100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
80,8,0,389000.0,"100000005507142100,100000002612809100,100000001825934100,100000005264874100,100000002214207100,100000000600707100,100000004066370100,100000002130400100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
81,5,0,338950.0,"100000004715209100,100000008190411100,100000003133045100,100000004747154100,100000001498732100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
82,15,0,3626010.0,"100000003122817100,100000006704530100,100000002691583100,100000001819396100,100000008461532100,100000000791285100,100000003470579100,100000002404112100,100000008331280100,100000005621418100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
83,44,0,10215968.84,"100000002605308100,100000001904863100,100000004905207100,100000002633108100,100000005933757100,100000002963189100,100000003484058100,100000001937767100,100000008517061100,100000004159526100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
84,8,0,2473417.91,"100000004906181100,100000008175078100,100000008675322100,100000000557536100,100000008349740100,100000004911971100,100000000673915100,100000000542087100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
85,14,0,1605604.0,"100000007382543100,100000008213966100,100000000838385100,100000003001661100,100000004407753100,100000002860934100,100000008655779100,100000000470237100,100000003001138100,100000000424935100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
86,7,0,3077000.0,"100000002241986100,100000001053894100,100000002594214100,100000004047887100,100000001286703100,100000004070530100,100000000627521100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
87,6,0,1563065.0,"100000005519998100,100000004017410100,100000005767403100,100000003934614100,100000004856746100,100000004336312100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
88,9,0,1406982.0,"100000007647294100,100000002217161100,100000001445848100,100000008254576100,100000002242066100,100000000954884100,100000003006633100,100000000783406100,100000002184107100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
89,2,0,761255.0,"100000000583220100,100000004586598100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
90,134,1,26049950.33,"100000000331309100,100000006274203100,100000008560717100,100000001330685100,100000006734214100,100000003035737100,100000001611488100,100000004587414100,100000001875167100,100000008038077100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
