cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,role_counts
48,13,0,6748650.0,"100000007442518100,100000008258083100,100000001785161100,100000000821507100,100000002911170100,100000006567935100,100000001961048100,100000008376089100,100000002454724100,100000007173936100","Кластер по составу ролей: terminal 54%, coordinator 23%, peripheral 23%; гипотеза — преобладает terminal","{'terminal': 7, 'coordinator': 3, 'peripheral': 3}"
49,5,0,172000.0,"100000004659919100,100000005031696100,100000002700161100,100000001223977100,100000008461217100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 5}
50,6,0,2540000.0,"100000004479404100,100000004717647100,100000002922000100,100000002659103100,100000001533161100,100000004584730100","Кластер по составу ролей: peripheral 83%, coordinator 17%; гипотеза — преобладает peripheral","{'peripheral': 5, 'coordinator': 1}"
51,6,0,2534500.0,"100000003747133100,100000002578653100,100000004722765100,100000005075949100,100000006527156100,100000004272302100","Кластер по составу ролей: peripheral 67%, coordinator 17%, terminal 17%; гипотеза — преобладает peripheral","{'peripheral': 4, 'coordinator': 1, 'terminal': 1}"
52,26,14,2289450.0,"100000005382566100,100000008516839100,100000005668605100,100000004403675100,100000005386383100,100000008406609100,100000001386612100,100000005523088100,100000004041163100,100000003190207100","Кластер по составу ролей: peripheral 73%, coordinator 19%, terminal 8%; гипотеза — преобладает peripheral","{'peripheral': 19, 'coordinator': 5, 'terminal': 2}"
53,1,1,0.0,100000005017150100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
54,1,1,0.0,100000005087431100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
55,1,1,0.0,100000005235389100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
56,60,0,15020787.0,"100000001282143100,100000008512827100,100000005514161100,100000002956769100,100000002443664100,100000003031003100,100000002559089100,100000001538095100,100000002712416100,100000001584286100","Кластер по составу ролей: terminal 40%, peripheral 37%, coordinator 22%; гипотеза — преобладает terminal","{'terminal': 24, 'peripheral': 22, 'coordinator': 13, 'distributor': 1}"
57,1,1,0.0,100000005480435100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
58,1,1,0.0,100000005495722100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
59,6,1,383300.0,"100000004094958100,100000005363908100,100000004331458100,100000005546031100,100000005547096100,100000008575624100","Кластер по составу ролей: peripheral 50%, transit 33%, terminal 17%; гипотеза — преобладает peripheral","{'peripheral': 3, 'transit': 2, 'terminal': 1}"
60,1,1,0.0,100000005550592100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
61,1,1,0.0,100000005560900100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
62,1,1,0.0,100000005568407100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
63,6,1,275885.0,"100000005895525100,100000002462183100,100000007175718100,100000005056870100,100000005807278100,100000005485830100","Кластер по составу ролей: terminal 83%, peripheral 17%; гипотеза — преобладает terminal","{'terminal': 5, 'peripheral': 1}"
64,7,0,143000.0,"100000005911352100,100000003962994100,100000005127767100,100000004508696100,100000002217806100,100000004549591100,100000000507799100","Кластер по составу ролей: peripheral 57%, terminal 29%, coordinator 14%; гипотеза — преобладает peripheral","{'peripheral': 4, 'terminal': 2, 'coordinator': 1}"
65,4,0,460000.0,"100000006069103100,100000000201868100,100000003192220100,100000006787636100","Кластер по составу ролей: terminal 50%, coordinator 25%, transit 25%; гипотеза — преобладает terminal","{'terminal': 2, 'coordinator': 1, 'transit': 1}"
66,7,0,1268308.0,"100000008011159100,100000005754335100,100000003888527100,100000006573438100,100000006169033100,100000006232642100,100000003664994100","Кластер по составу ролей: peripheral 43%, terminal 43%, coordinator 14%; гипотеза — преобладает peripheral","{'peripheral': 3, 'terminal': 3, 'coordinator': 1}"
67,5,2,108007.0,"100000006562026100,100000007347733100,100000008129393100,100000006249740100,100000006831291100","Кластер по составу ролей: terminal 60%, peripheral 40%; гипотеза — преобладает terminal","{'terminal': 3, 'peripheral': 2}"
68,277,1,31227334.24,"100000000437046100,100000002398779100,100000007055802100,100000008686313100,100000004299488100,100000006866783100,100000003134934100,100000008566737100,100000005124479100,100000004904960100","Кластер по составу ролей: peripheral 36%, terminal 35%, coordinator 23%; гипотеза — преобладает peripheral","{'peripheral': 99, 'terminal': 98, 'coordinator': 64, 'transit': 7, 'distributor': 5, 'consolidator': 4}"
69,2,0,857500.0,"100000008324800100,100000007390016100","Кластер по составу ролей: coordinator 50%, peripheral 50%; гипотеза — преобладает coordinator","{'coordinator': 1, 'peripheral': 1}"
70,7,0,1765600.0,"100000007392365100,100000007865484100,100000008551752100,100000003631015100,100000004976946100,100000005745873100,100000006351075100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 7}
71,56,1,10014014.02,"100000002894076100,100000005782781100,100000005778283100,100000003158727100,100000002921047100,100000003831324100,100000002681544100,100000007747786100,100000002635780100,100000003920950100","Кластер по составу ролей: terminal 54%, peripheral 29%, coordinator 12%; гипотеза — преобладает terminal","{'terminal': 30, 'peripheral': 16, 'coordinator': 7, 'transit': 2, 'distributor': 1}"
72,1,1,0.0,100000008117324100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
73,18,0,3422800.0,"100000003701161100,100000002267998100,100000008137435100,100000003718221100,100000003104347100,100000001822623100,100000003824464100,100000008238989100,100000005974542100,100000000611474100","Кластер по составу ролей: terminal 56%, coordinator 22%, peripheral 22%; гипотеза — преобладает terminal","{'terminal': 10, 'coordinator': 4, 'peripheral': 4}"
74,10,0,322010.0,"100000008172352100,100000007322059100,100000000993112100,100000002691858100,100000002628146100,100000002558173100,100000002299948100,100000001597505100,100000004552204100,100000003646145100","Кластер по составу ролей: terminal 50%, peripheral 30%, coordinator 20%; гипотеза — преобладает terminal","{'terminal': 5, 'peripheral': 3, 'coordinator': 2}"
75,8,0,2473417.91,"100000004906181100,100000008175078100,100000008675322100,100000000557536100,100000008349740100,100000004911971100,100000000673915100,100000000542087100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 8}
76,1,1,0.0,100000008205000100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
77,52,5,4171441.0,"100000005074393100,100000005493505100,100000004004621100,100000005882013100,100000008733194100,100000001236706100,100000000489417100,100000008356606100,100000005053653100,100000008571443100","Кластер по составу ролей: peripheral 56%, coordinator 21%, terminal 19%; гипотеза — преобладает peripheral","{'peripheral': 29, 'coordinator': 11, 'terminal': 10, 'distributor': 1, 'transit': 1}"
78,2,0,584900.0,"100000008430691100,100000007330432100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 2}
79,6,0,720900.0,"100000008761219100,100000006638021100,100000007472293100,100000008333492100,100000002794374100,100000008770483100","Кластер по составу ролей: peripheral 67%, coordinator 33%; гипотеза — преобладает peripheral","{'peripheral': 4, 'coordinator': 2}"
80,1,1,0.0,100000008513251100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
81,61,0,4350466.67,"100000005473151100,100000001927599100,100000008104567100,100000004569484100,100000001484381100,100000008379273100,100000004750321100,100000005704413100,100000005578559100,100000008714412100","Кластер по составу ролей: peripheral 52%, terminal 33%, coordinator 11%; гипотеза — преобладает peripheral","{'peripheral': 32, 'terminal': 20, 'coordinator': 7, 'distributor': 2}"
82,4,0,832800.0,"100000003159641100,100000008625905100,100000001065234100,100000002194320100","Кластер по составу ролей: peripheral 75%, coordinator 25%; гипотеза — преобладает peripheral","{'peripheral': 3, 'coordinator': 1}"
83,3,0,627870.0,"100000004666651100,100000005664632100,100000008628231100","Кластер по составу ролей: terminal 67%, peripheral 33%; гипотеза — преобладает terminal","{'terminal': 2, 'peripheral': 1}"
84,7,3,4442461.0,"100000003404627100,100000001732159100,100000008637537100,100000008314203100,100000002681449100,100000005940652100,100000008232832100","Кластер по составу ролей: coordinator 71%, terminal 14%, peripheral 14%; гипотеза — преобладает coordinator","{'coordinator': 5, 'terminal': 1, 'peripheral': 1}"
85,6,1,1615030.0,"100000005456919100,100000000307908100,100000008736940100,100000008751429100,100000008193577100,100000008659445100","Кластер по составу ролей: peripheral 67%, terminal 33%; гипотеза — преобладает peripheral","{'peripheral': 4, 'terminal': 2}"
86,1,1,0.0,100000008669037100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
87,29,0,446070.0,"100000001164648100,100000008460102100,100000004891562100,100000002706810100,100000008715513100,100000002670463100,100000001991973100,100000008759795100,100000006491963100,100000006412162100","Кластер по составу ролей: peripheral 93%, coordinator 3%, distributor 3%; гипотеза — преобладает peripheral","{'peripheral': 27, 'coordinator': 1, 'distributor': 1}"
88,1,1,0.0,100000008701222100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
89,146,3,19519090.0,"100000003684369100,100000008165763100,100000007908818100,100000001072022100,100000004105288100,100000001346560100,100000002480800100,100000005432267100,100000003946524100,100000008556318100","Кластер по составу ролей: terminal 59%, peripheral 21%, coordinator 17%; гипотеза — преобладает terminal","{'terminal': 86, 'peripheral': 30, 'coordinator': 25, 'distributor': 2, 'transit': 2, 'consolidator': 1}"
90,25,0,7556605.0,"100000001303311100,100000001887715100,100000008743913100,100000008758168100,100000002748532100,100000007229557100,100000008710843100,100000001141268100,100000003097324100,100000001285440100","Кластер по составу ролей: coordinator 48%, terminal 28%, peripheral 24%; гипотеза — преобладает coordinator","{'coordinator': 12, 'terminal': 7, 'peripheral': 6}"
